type,file_ref,file_hash,file_size,file_name
file_no_archive,d4bb3a730ea9b4df23a02197893bc66bd61cdd4f20c395a780a7b763e4482c37,fc306e5665df60bd7e5c667d6d2f723dd9d5df8ae61b0e94baaa3e18ed6f864d,1730204,2014.12.04.prc-S01E22.pinkman.3.mp4
file_no_archive,3e9f3bbe65db81b28869036eeba470a6ad220cab196ccae88861412a172b0a94,2c1ddfddd08dd96275baaa5549a32ed68df59f1c16cecce748d9a9ca68b9b572,591924,2014.12.11.prc-S01E24.serge.mp4
file_no_archive,23ceac4dcdc6c9f52a942d710ab572a72714c860fd6c47ce6b98b44762d3d3eb,13e22235d5efc1128c61c0300deebee966ee50d2b505f8ed50c6ad98e4ef1ab4,1042532,2014.12.19.prc-S01E25.seer.2.mp4
file_no_archive,ba63811fc70ed70058a773c46cd29ae02530da8e2934d8c56e90a03db4928e0e,47f5fd733badb51b7bdbeb40532499e9d4b37eee241311f380fa5a2d7ff903aa,190160,2014.12.29.prc-S01E26.mystica.tribe.mp4
file_no_archive,6de2748a21c3f243dad39da68a68f9c0f1f4a343fa46f94eff5f61e6eec7422c,1e08e419c6b0b1f94f31cc06837f3ab288513b9262fb438932ca1445af69d140,744932,2015.01.22.prc-S01E27.intergalactic.gary.mp4
file_no_archive,ec7d7a1774a87e57002d2bc010e6f97ae69dbaf12a0b867d6a7d5fdf494cdc71,ad096bb70d8f4b1ca842e699406c898f895ee6eac93bd06f59eeaaeb7e78b154,1080052,2015.01.23.prc-S01E28.endless.illusion.mp4
file_no_archive,072db49d2bc0367042199896331604a03c846482564a626674152d4ad2b7e145,af0b00404813d40029cc3ff473abb7382073c289dfee595c2f006c7ae5555d84,914944,2015.01.29.prc-S01E29.moguh.mp4
file_no_archive,cae2477c9e99cc4855673e6dc6105f0b40483521cac0e2b84478d240dfa7c2e0,bc862b8b8d9830128081f0d5beb5901fb8f4256b98b48820c4405e124ac4f4ca,1096284,2015.02.05.prc-S01E30.the.good.old.boys.mp4
file_no_archive,98991959c533deafc597395224e9f999e87521e1da498abc5e8c18adc394bec5,a3b58783498b5ad0796eec421734b8c09203355b8569fbd887f7397e30db304d,1577680,2015.02.12.prc-S01E31.Pinkman.4.mp4
file_no_archive,dd0ce6a87e81051c4fd8fa8f726fd37758184c1e595c24eec4353e70c1e777d3,b5a24714078fa1f232e10e8c8f3896f3f95fd2ef891bd3cdf337b6a9ede07883,403416,2015.02.19.prc-S01E32.albert.van.abbe.mp4
file_no_archive,8645bd82fead9562e012bd93df3d37fee8bc6998c1c9e187c8143f331fa0d2b2,4defe8a6f8e3338871157f620676ba03ab97c8a0e33f206ee0aff0ff4cb29744,736720,2015.03.04.prc-S01E33.alkaloiddesperado.mp4
file_no_archive,28199b9c9fe59e2a5b90158f4d6f8ded491106c23d95ccc723594921b1d84974,41881c4ec2f616abaa2c67f2a4944be911ea8183339228a12d47debd4a84fe4f,1872560,2015.03.05.prc-S01E34.shipwrec.mp4
file_no_archive,88d24670753773de22e00ed3eab966cc51ece51b0da1d424c5ea944b5774e722,77325b493428e1e21a6accab2e49b8c4a18230b72bd4aee7f57f7f28c32e49a0,194524,2015.03.10.prc-S01E35.osc1899.mp4
file_no_archive,7e8bb66aa1f66904b7adabea99b0b9fbee636fd6547961913e3ff126fb49a95a,176fa6a5ed222cae0de4e7cb31e1d3d213502818700356bc5c1f6dce563b606f,1218936,2015.03.11-prc-S01E36.pinkman.5.mp4
file_no_archive,1607602f6ba6cf1595334c35f6b2f4c6029d3454ba23cd56ec66fbfe784150c6,34f6be2aa034492a8b1ca8da9b9a968efa8e200f16f88632bc22551a3f3320fa,878956,2015.03.12.prc-S01E37.interrference-david.vunk.mp4
file_no_archive,4937325fb9ed52f9677ec8e26e4bb7fceabb6a581acaf5ed7409b7df2931fc9a,d34f5cde51ef053d58ff7ebe2cc47302833bde975cf5165de9e978812c990812,632524,2015.03.26.prc-S01E38.oddbeat.6.mp4
file_no_archive,f66f603405e9d0c9d025a8577d174ab97110a12f03ad8873cb765635a613309e,eef6fc39e0d6960781957fb4dfd2cf5d32a673294060445665102febd54c3ed5,3694632,2015.03.27.prc-S01E39.seer.3.mp4
file_no_archive,6549d0769b2bb229cd5a6d8c6bd228394ff33eb0cac8e944779308f6273db66a,54aeaef48c9f63606d885db4336e6f3f19e642abd6bd8552bb7d244d8ace229a,987384,2015.04.09.prc-S01E40.pinkman.6.mp4
